,timestart,timeend,confidence,target
19276,2018-01-15 13:27:05.000,2018-01-15 13:27:14.979,0.37741605937480927,1
19277,2018-01-15 13:27:15.000,2018-01-15 13:27:24.979,0.35697244107723236,6
19278,2018-01-15 13:27:25.000,2018-01-15 13:27:29.979,0.3859151601791382,1
19279,2018-01-15 13:27:30.000,2018-01-15 13:27:34.979,0.48216232657432556,5
19280,2018-01-15 13:27:35.000,2018-01-15 13:27:39.979,0.31889769434928894,3
19281,2018-01-15 13:27:40.000,2018-01-15 13:28:09.979,0.35861005385716754,6
19282,2018-01-15 13:28:10.000,2018-01-15 13:28:14.979,0.2528003454208374,13
19283,2018-01-15 13:28:15.000,2018-01-15 13:28:19.979,0.43069806694984436,6
19284,2018-01-15 13:28:20.000,2018-01-15 13:28:34.979,0.4273669222990672,1
19285,2018-01-15 13:28:35.000,2018-01-15 13:28:39.979,0.3776526153087616,6
19286,2018-01-15 13:28:40.000,2018-01-15 13:28:44.979,0.4284283518791199,5
19287,2018-01-15 13:28:45.000,2018-01-15 13:28:49.979,0.404550164937973,1
19288,2018-01-15 13:28:50.000,2018-01-15 13:28:59.979,0.3269161432981491,6
19289,2018-01-15 13:29:00.000,2018-01-15 13:29:04.980,0.380210280418396,5
19290,2018-01-15 13:29:05.000,2018-01-15 13:29:09.979,0.3130913972854614,3
19291,2018-01-15 13:29:10.000,2018-01-15 13:29:14.979,0.3743358254432678,6
19292,2018-01-15 13:29:15.000,2018-01-15 13:29:19.979,0.2716408669948578,5
19293,2018-01-15 13:29:20.000,2018-01-15 13:29:39.979,0.43442849814891815,6
19294,2018-01-15 13:29:40.000,2018-01-15 13:29:44.979,0.5096151828765869,1
19295,2018-01-15 13:29:45.000,2018-01-15 13:29:49.979,0.29067492485046387,6
19296,2018-01-15 13:29:50.000,2018-01-15 13:29:59.979,0.43573255836963654,1
19297,2018-01-15 13:30:00.000,2018-01-15 13:30:04.980,0.43566519021987915,5
19298,2018-01-15 13:30:05.000,2018-01-15 13:30:09.979,0.5088246464729309,1
19299,2018-01-15 13:30:10.000,2018-01-15 13:30:14.979,0.5548980236053467,6
19300,2018-01-15 13:30:15.000,2018-01-15 13:30:44.979,0.4274385819832484,8
19301,2018-01-15 13:30:45.000,2018-01-15 13:30:59.979,0.3679868181546529,6
19302,2018-01-15 13:31:00.000,2018-01-15 13:31:04.980,0.26807141304016113,3
19303,2018-01-15 13:31:05.000,2018-01-15 13:31:29.979,0.4231611669063568,6
19304,2018-01-15 13:31:30.000,2018-01-15 13:31:34.979,0.5882983207702637,8
19305,2018-01-15 13:31:35.000,2018-01-15 13:31:39.979,0.4032357633113861,6
19306,2018-01-15 13:31:40.000,2018-01-15 13:31:44.979,0.3924258053302765,8
19307,2018-01-15 13:31:45.000,2018-01-15 13:32:39.979,0.424417720599608,6
19308,2018-01-15 13:32:40.000,2018-01-15 13:32:44.979,0.3893669843673706,1
19309,2018-01-15 13:32:45.000,2018-01-15 13:32:49.979,0.3421858549118042,3
19310,2018-01-15 13:32:50.000,2018-01-15 13:32:54.979,0.3697895109653473,6
19311,2018-01-15 13:32:55.000,2018-01-15 13:33:04.980,0.3147834688425064,3
19312,2018-01-15 13:33:05.000,2018-01-15 13:33:24.979,0.36564479768276215,1
19313,2018-01-15 13:33:25.000,2018-01-15 13:33:54.979,0.44384319086869556,6
19314,2018-01-15 13:33:55.000,2018-01-15 13:33:59.979,0.39327794313430786,1
19315,2018-01-15 13:34:00.000,2018-01-15 13:34:09.979,0.43568360805511475,5
19316,2018-01-15 13:34:10.000,2018-01-15 13:34:14.979,0.377745121717453,1
19317,2018-01-15 13:34:15.000,2018-01-15 13:34:19.979,0.4063914120197296,6
19318,2018-01-15 13:34:20.000,2018-01-15 13:34:24.979,0.3711546063423157,1
19319,2018-01-15 13:34:25.000,2018-01-15 13:34:29.979,0.31240585446357727,6
19320,2018-01-15 13:34:30.000,2018-01-15 13:34:34.979,0.38882604241371155,3
19321,2018-01-15 13:34:35.000,2018-01-15 13:34:39.979,0.30263492465019226,5
19322,2018-01-15 13:34:40.000,2018-01-15 13:34:44.979,0.3644111156463623,1
19323,2018-01-15 13:34:45.000,2018-01-15 13:34:59.979,0.37560832500457764,6
19324,2018-01-15 13:35:00.000,2018-01-15 13:35:04.980,0.37390485405921936,3
19325,2018-01-15 13:35:05.000,2018-01-15 13:35:14.979,0.41578400135040283,1
19326,2018-01-15 13:35:15.000,2018-01-15 13:35:19.979,0.44221505522727966,5
19327,2018-01-15 13:35:20.000,2018-01-15 13:35:34.979,0.3123643398284912,6
19328,2018-01-15 13:35:35.000,2018-01-15 13:35:49.979,0.44586239258448285,1
19329,2018-01-15 13:35:50.000,2018-01-15 13:35:54.979,0.330524206161499,3
19330,2018-01-15 13:35:55.000,2018-01-15 13:35:59.979,0.3925049602985382,1
19331,2018-01-15 13:36:00.000,2018-01-15 13:36:29.979,0.45488157868385315,6
19332,2018-01-15 13:36:30.000,2018-01-15 13:36:34.979,0.2870650291442871,3
19333,2018-01-15 13:36:35.000,2018-01-15 13:38:59.979,0.35912090128865737,6
19334,2018-01-15 13:39:00.000,2018-01-15 13:39:04.980,0.5245603919029236,1
19335,2018-01-15 13:39:05.000,2018-01-15 13:39:24.979,0.40327291190624237,6
19336,2018-01-15 13:39:25.000,2018-01-15 13:39:29.979,0.3630574345588684,3
19337,2018-01-15 13:39:30.000,2018-01-15 13:39:49.979,0.42809516936540604,6
19338,2018-01-15 13:39:50.000,2018-01-15 13:40:24.979,0.46424308844975065,8
19339,2018-01-15 13:40:25.000,2018-01-15 13:40:59.979,0.42479598096438814,6
19340,2018-01-15 13:41:00.000,2018-01-15 13:41:09.979,0.3263148367404938,1
19341,2018-01-15 13:41:10.000,2018-01-15 13:41:14.979,0.3847833275794983,3
19342,2018-01-15 13:41:15.000,2018-01-15 13:41:19.979,0.5741778612136841,1
19343,2018-01-15 13:41:20.000,2018-01-15 13:41:29.979,0.3569050133228302,6
19344,2018-01-15 13:41:30.000,2018-01-15 13:41:39.979,0.3473625183105469,1
19345,2018-01-15 13:41:40.000,2018-01-15 13:42:49.979,0.5937489526612418,8
19346,2018-01-15 13:42:50.000,2018-01-15 13:43:04.980,0.4869730472564697,6
19347,2018-01-15 13:43:05.000,2018-01-15 13:45:59.979,0.6131368947880609,8
19348,2018-01-15 13:46:00.000,2018-01-15 13:46:09.979,0.4907318204641342,6
19349,2018-01-15 13:46:10.000,2018-01-15 13:46:54.979,0.6131375630696615,8
19350,2018-01-15 13:46:55.000,2018-01-15 13:46:59.979,0.4290209114551544,5
19351,2018-01-15 13:47:00.000,2018-01-15 13:47:09.979,0.39582347869873047,6
19352,2018-01-15 13:47:10.000,2018-01-15 13:47:14.979,0.4252132177352905,5
19353,2018-01-15 13:47:15.000,2018-01-15 13:47:19.979,0.37745657563209534,1
19354,2018-01-15 13:47:20.000,2018-01-15 13:47:34.979,0.41697172323862713,8
19355,2018-01-15 13:47:35.000,2018-01-15 13:47:39.979,0.3722880780696869,3
19356,2018-01-15 13:47:40.000,2018-01-15 13:47:49.979,0.33597686886787415,6
19357,2018-01-15 13:47:50.000,2018-01-15 13:47:59.979,0.3913324326276779,5
19358,2018-01-15 13:48:00.000,2018-01-15 13:48:04.980,0.36092257499694824,3
19359,2018-01-15 13:48:05.000,2018-01-15 13:48:09.979,0.3353744447231293,5
19360,2018-01-15 13:48:10.000,2018-01-15 13:48:29.979,0.4250289723277092,6
19361,2018-01-15 13:48:30.000,2018-01-15 13:48:39.979,0.4506603926420212,5
19362,2018-01-15 13:48:40.000,2018-01-15 13:48:44.979,0.31990739703178406,6
19363,2018-01-15 13:48:45.000,2018-01-15 13:48:49.979,0.3137034475803375,5
19364,2018-01-15 13:48:50.000,2018-01-15 13:49:04.980,0.38701701164245605,6
19365,2018-01-15 13:49:05.000,2018-01-15 13:49:09.979,0.2593040466308594,5
19366,2018-01-15 13:49:10.000,2018-01-15 13:49:39.979,0.4201764265696208,6
19367,2018-01-15 13:49:40.000,2018-01-15 13:49:44.979,0.39008015394210815,1
19368,2018-01-15 13:49:45.000,2018-01-15 13:49:49.979,0.4161677360534668,3
19369,2018-01-15 13:49:50.000,2018-01-15 13:49:54.979,0.44563379883766174,5
19370,2018-01-15 13:49:55.000,2018-01-15 13:49:59.979,0.32120153307914734,3
19371,2018-01-15 13:50:00.000,2018-01-15 13:50:04.980,0.403876930475235,5
19372,2018-01-15 13:50:05.000,2018-01-15 13:50:09.979,0.2601398825645447,6
19373,2018-01-15 13:50:10.000,2018-01-15 13:50:14.979,0.3740426301956177,5
19374,2018-01-15 13:50:15.000,2018-01-15 13:50:29.979,0.3912469943364461,1
19375,2018-01-15 13:50:30.000,2018-01-15 13:50:34.979,0.3149004876613617,3
19376,2018-01-15 13:50:35.000,2018-01-15 13:50:49.979,0.3919534583886464,6
19377,2018-01-15 13:50:50.000,2018-01-15 13:50:54.979,0.39223146438598633,5
19378,2018-01-15 13:50:55.000,2018-01-15 13:50:59.979,0.4837128221988678,6
19379,2018-01-15 13:51:00.000,2018-01-15 13:51:04.980,0.35721027851104736,3
19380,2018-01-15 13:51:05.000,2018-01-15 13:51:09.979,0.2943741977214813,13
19381,2018-01-15 13:51:10.000,2018-01-15 13:51:14.979,0.34452885389328003,3
19382,2018-01-15 13:51:15.000,2018-01-15 13:51:19.979,0.43767625093460083,5
19383,2018-01-15 13:51:20.000,2018-01-15 13:51:24.979,0.38762396574020386,1
19384,2018-01-15 13:51:25.000,2018-01-15 13:51:29.979,0.3510788679122925,6
19385,2018-01-15 13:51:30.000,2018-01-15 13:51:44.979,0.35317106048266095,1
19386,2018-01-15 13:51:45.000,2018-01-15 13:51:49.979,0.30079150199890137,3
19387,2018-01-15 13:51:50.000,2018-01-15 13:51:59.979,0.3566220700740814,6
19388,2018-01-15 13:52:00.000,2018-01-15 13:52:04.980,0.3648979365825653,3
19389,2018-01-15 13:52:05.000,2018-01-15 13:52:09.979,0.3540003001689911,1
19390,2018-01-15 13:52:10.000,2018-01-15 13:52:34.979,0.34519788920879363,6
19391,2018-01-15 13:52:35.000,2018-01-15 13:52:39.979,0.318668007850647,3
19392,2018-01-15 13:52:40.000,2018-01-15 13:52:44.979,0.38199448585510254,6
19393,2018-01-15 13:52:45.000,2018-01-15 13:52:54.979,0.43961142003536224,5
19394,2018-01-15 13:52:55.000,2018-01-15 13:52:59.979,0.388854056596756,6
19395,2018-01-15 13:53:00.000,2018-01-15 13:53:04.980,0.38625723123550415,3
19396,2018-01-15 13:53:05.000,2018-01-15 13:53:09.979,0.32878562808036804,13
19397,2018-01-15 13:53:10.000,2018-01-15 13:53:19.979,0.47141148149967194,6
19398,2018-01-15 13:53:20.000,2018-01-15 13:53:24.979,0.4178801476955414,1
19399,2018-01-15 13:53:25.000,2018-01-15 13:53:34.979,0.3481677919626236,6
19400,2018-01-15 13:53:35.000,2018-01-15 13:53:39.979,0.3704271614551544,3
19401,2018-01-15 13:53:40.000,2018-01-15 13:53:59.979,0.3333454057574272,6
19402,2018-01-15 13:54:00.000,2018-01-15 13:54:04.980,0.4624911844730377,3
19403,2018-01-15 13:54:05.000,2018-01-15 13:54:49.979,0.3676501214504242,6
19404,2018-01-15 13:54:50.000,2018-01-15 13:54:54.979,0.3288886547088623,3
19405,2018-01-15 13:54:55.000,2018-01-15 13:54:59.979,0.4192163050174713,1
19406,2018-01-15 13:55:00.000,2018-01-15 13:55:19.979,0.46702030301094055,5
19407,2018-01-15 13:55:20.000,2018-01-15 13:56:34.979,0.36664767066637677,6
19408,2018-01-15 13:56:35.000,2018-01-15 13:56:49.979,0.3349962929884593,8
19409,2018-01-15 13:56:50.000,2018-01-15 13:56:54.979,0.3098968267440796,6
19410,2018-01-15 13:56:55.000,2018-01-15 13:57:14.979,0.310238778591156,8
19411,2018-01-15 13:57:15.000,2018-01-15 13:57:24.979,0.33904053270816803,6
19412,2018-01-15 13:57:25.000,2018-01-15 13:57:29.979,0.3780483305454254,8
19413,2018-01-15 13:57:30.000,2018-01-15 13:57:34.979,0.3454531729221344,1
19414,2018-01-15 13:57:35.000,2018-01-15 13:57:44.979,0.41609232127666473,5
19415,2018-01-15 13:57:45.000,2018-01-15 13:57:49.979,0.41717657446861267,1
19416,2018-01-15 13:57:50.000,2018-01-15 13:57:54.979,0.40981394052505493,5
19417,2018-01-15 13:57:55.000,2018-01-15 13:57:59.979,0.41078662872314453,6
19418,2018-01-15 13:58:00.000,2018-01-15 13:58:04.980,0.30703359842300415,3
19419,2018-01-15 13:58:05.000,2018-01-15 13:58:24.979,0.39602402597665787,6
19420,2018-01-15 13:58:25.000,2018-01-15 13:58:29.979,0.5859879851341248,1
19421,2018-01-15 13:58:30.000,2018-01-15 13:58:34.979,0.3972516357898712,6
19422,2018-01-15 13:58:35.000,2018-01-15 13:58:39.979,0.31808406114578247,8
19423,2018-01-15 13:58:40.000,2018-01-15 14:00:09.979,0.4003282669517729,6
19424,2018-01-15 14:00:10.000,2018-01-15 14:00:14.979,0.3100884258747101,3
19425,2018-01-15 14:00:15.000,2018-01-15 14:00:44.979,0.37946738799413043,6
19426,2018-01-15 14:00:45.000,2018-01-15 14:00:49.979,0.32196977734565735,1
19427,2018-01-15 14:00:50.000,2018-01-15 14:00:54.979,0.34531137347221375,3
19428,2018-01-15 14:00:55.000,2018-01-15 14:01:09.979,0.42822252710660297,6
19429,2018-01-15 14:01:10.000,2018-01-15 14:01:14.979,0.3013325035572052,3
19430,2018-01-15 14:01:15.000,2018-01-15 14:01:19.979,0.37360990047454834,6
19431,2018-01-15 14:01:20.000,2018-01-15 14:01:29.979,0.3640766441822052,5
19432,2018-01-15 14:01:30.000,2018-01-15 14:02:04.980,0.4329798264162881,6
19433,2018-01-15 14:02:05.000,2018-01-15 14:02:09.979,0.33395981788635254,3
19434,2018-01-15 14:02:10.000,2018-01-15 14:02:49.979,0.41856301203370094,6
19435,2018-01-15 14:02:50.000,2018-01-15 14:02:59.979,0.2909511774778366,5
19436,2018-01-15 14:03:00.000,2018-01-15 14:03:04.980,0.33256834745407104,3
19437,2018-01-15 14:03:05.000,2018-01-15 14:03:09.979,0.39017820358276367,6
19438,2018-01-15 14:03:10.000,2018-01-15 14:03:14.979,0.40141385793685913,3
19439,2018-01-15 14:03:15.000,2018-01-15 14:03:19.979,0.3054298758506775,1
19440,2018-01-15 14:03:20.000,2018-01-15 14:03:24.979,0.28906479477882385,3
19441,2018-01-15 14:03:25.000,2018-01-15 14:03:34.979,0.3271048367023468,6
19442,2018-01-15 14:03:35.000,2018-01-15 14:03:44.979,0.41775278747081757,5
19443,2018-01-15 14:03:45.000,2018-01-15 14:03:49.979,0.38071250915527344,1
19444,2018-01-15 14:03:50.000,2018-01-15 14:03:59.979,0.4080107808113098,5
19445,2018-01-15 14:04:00.000,2018-01-15 14:04:09.979,0.3166368305683136,3
19446,2018-01-15 14:04:10.000,2018-01-15 14:04:14.979,0.438779354095459,6
19447,2018-01-15 14:04:15.000,2018-01-15 14:04:19.979,0.38898152112960815,3
19448,2018-01-15 14:04:20.000,2018-01-15 14:04:24.979,0.3410959243774414,6
19449,2018-01-15 14:04:25.000,2018-01-15 14:04:34.979,0.32807283103466034,13
19450,2018-01-15 14:04:35.000,2018-01-15 14:04:39.979,0.3397388756275177,6
19451,2018-01-15 14:04:40.000,2018-01-15 14:04:44.979,0.3197157680988312,3
19452,2018-01-15 14:04:45.000,2018-01-15 14:04:49.979,0.2640261650085449,5
19453,2018-01-15 14:04:50.000,2018-01-15 14:04:54.979,0.342323899269104,6
19454,2018-01-15 14:04:55.000,2018-01-15 14:04:59.979,0.25222519040107727,13
19455,2018-01-15 14:05:00.000,2018-01-15 14:05:04.980,0.29337984323501587,1
19456,2018-01-15 14:05:05.000,2018-01-15 14:05:09.979,0.4120541512966156,6
19457,2018-01-15 14:05:10.000,2018-01-15 14:05:14.979,0.3228355050086975,13
19458,2018-01-15 14:05:15.000,2018-01-15 14:06:29.979,0.4205087174971898,6
19459,2018-01-15 14:06:30.000,2018-01-15 14:06:39.979,0.3118896335363388,3
19460,2018-01-15 14:06:40.000,2018-01-15 14:06:44.979,0.3274553716182709,6
19461,2018-01-15 14:06:45.000,2018-01-15 14:06:49.979,0.3052123785018921,1
19462,2018-01-15 14:06:50.000,2018-01-15 14:06:54.979,0.28678154945373535,6
19463,2018-01-15 14:06:55.000,2018-01-15 14:06:59.979,0.29803794622421265,3
19464,2018-01-15 14:07:00.000,2018-01-15 14:07:09.979,0.4043031185865402,6
19465,2018-01-15 14:07:10.000,2018-01-15 14:07:34.979,0.4027429461479187,5
19466,2018-01-15 14:07:35.000,2018-01-15 14:07:59.979,0.4115818977355957,6
19467,2018-01-15 14:08:00.000,2018-01-15 14:08:04.980,0.37556272745132446,1
19468,2018-01-15 14:08:05.000,2018-01-15 14:08:09.979,0.3347478210926056,3
19469,2018-01-15 14:08:10.000,2018-01-15 14:08:14.979,0.3765551447868347,1
19470,2018-01-15 14:08:15.000,2018-01-15 14:08:19.979,0.3383841812610626,6
19471,2018-01-15 14:08:20.000,2018-01-15 14:08:34.979,0.42946186661720276,5
19472,2018-01-15 14:08:35.000,2018-01-15 14:08:54.979,0.4776121526956558,6
19473,2018-01-15 14:08:55.000,2018-01-15 14:09:09.979,0.32784343759218854,3
19474,2018-01-15 14:09:10.000,2018-01-15 14:09:14.979,0.365765780210495,5
19475,2018-01-15 14:09:15.000,2018-01-15 14:09:19.979,0.2862774133682251,3
19476,2018-01-15 14:09:20.000,2018-01-15 14:09:24.979,0.44467806816101074,5
19477,2018-01-15 14:09:25.000,2018-01-15 14:09:29.979,0.407135546207428,1
19478,2018-01-15 14:09:30.000,2018-01-15 14:09:34.979,0.445845365524292,5
19479,2018-01-15 14:09:35.000,2018-01-15 14:09:39.979,0.5638449192047119,1
19480,2018-01-15 14:09:40.000,2018-01-15 14:09:44.979,0.4397043287754059,8
19481,2018-01-15 14:09:45.000,2018-01-15 14:09:54.979,0.41295911371707916,6
19482,2018-01-15 14:09:55.000,2018-01-15 14:09:59.979,0.36205485463142395,8
19483,2018-01-15 14:10:00.000,2018-01-15 14:10:09.979,0.4074096381664276,6
19484,2018-01-15 14:10:10.000,2018-01-15 14:10:14.979,0.426901638507843,1
19485,2018-01-15 14:10:15.000,2018-01-15 14:10:19.979,0.3162529766559601,3
19486,2018-01-15 14:10:20.000,2018-01-15 14:10:24.979,0.41185057163238525,6
19487,2018-01-15 14:10:25.000,2018-01-15 14:10:29.979,0.32342228293418884,3
19488,2018-01-15 14:10:30.000,2018-01-15 14:10:34.979,0.3659224212169647,5
19489,2018-01-15 14:10:35.000,2018-01-15 14:10:44.979,0.4752652496099472,6
19490,2018-01-15 14:10:45.000,2018-01-15 14:10:49.979,0.33787474036216736,5
19491,2018-01-15 14:10:50.000,2018-01-15 14:11:19.979,0.42057545483112335,6
19492,2018-01-15 14:11:20.000,2018-01-15 14:11:24.979,0.4352038502693176,5
19493,2018-01-15 14:11:25.000,2018-01-15 14:11:29.979,0.32861530780792236,13
19494,2018-01-15 14:11:30.000,2018-01-15 14:11:44.979,0.3640947739283244,6
19495,2018-01-15 14:11:45.000,2018-01-15 14:11:49.979,0.2908765375614166,5
19496,2018-01-15 14:11:50.000,2018-01-15 14:12:24.979,0.4055580922535488,6
19497,2018-01-15 14:12:25.000,2018-01-15 14:12:29.979,0.26371970772743225,5
19498,2018-01-15 14:12:30.000,2018-01-15 14:12:34.979,0.3204064965248108,3
19499,2018-01-15 14:12:35.000,2018-01-15 14:13:04.980,0.39527710775534314,6
19500,2018-01-15 14:13:05.000,2018-01-15 14:13:14.979,0.4607335031032562,5
19501,2018-01-15 14:13:15.000,2018-01-15 14:13:19.979,0.4035201370716095,1
19502,2018-01-15 14:13:20.000,2018-01-15 14:13:24.979,0.3230465054512024,3
19503,2018-01-15 14:13:25.000,2018-01-15 14:13:29.979,0.3634614646434784,6
19504,2018-01-15 14:13:30.000,2018-01-15 14:13:34.979,0.2548246681690216,3
19505,2018-01-15 14:13:35.000,2018-01-15 14:13:54.979,0.3916595056653023,6
19506,2018-01-15 14:13:55.000,2018-01-15 14:13:59.979,0.3152635097503662,3
19507,2018-01-15 14:14:00.000,2018-01-15 14:14:24.979,0.3585238456726074,6
19508,2018-01-15 14:14:25.000,2018-01-15 14:14:29.979,0.4540708363056183,5
19509,2018-01-15 14:14:30.000,2018-01-15 14:14:39.979,0.3253137320280075,6
19510,2018-01-15 14:14:40.000,2018-01-15 14:14:44.979,0.2926888167858124,3
19511,2018-01-15 14:14:45.000,2018-01-15 14:14:49.979,0.3680451512336731,13
19512,2018-01-15 14:14:50.000,2018-01-15 14:14:54.979,0.2887539863586426,3
19513,2018-01-15 14:14:55.000,2018-01-15 14:14:59.979,0.3547740876674652,6
19514,2018-01-15 14:15:00.000,2018-01-15 14:15:04.980,0.31491151452064514,13
19515,2018-01-15 14:15:05.000,2018-01-15 14:15:24.979,0.3916171193122864,6
19516,2018-01-15 14:15:25.000,2018-01-15 14:15:29.979,0.3252594769001007,13
19517,2018-01-15 14:15:30.000,2018-01-15 14:15:34.979,0.36313432455062866,3
19518,2018-01-15 14:15:35.000,2018-01-15 14:15:39.979,0.32547685503959656,1
19519,2018-01-15 14:15:40.000,2018-01-15 14:15:49.979,0.3919891268014908,5
19520,2018-01-15 14:15:50.000,2018-01-15 14:15:54.979,0.3137623369693756,3
19521,2018-01-15 14:15:55.000,2018-01-15 14:15:59.979,0.3663155138492584,8
19522,2018-01-15 14:16:00.000,2018-01-15 14:16:04.980,0.4340963363647461,3
19523,2018-01-15 14:16:05.000,2018-01-15 14:16:19.979,0.3861296772956848,5
19524,2018-01-15 14:16:20.000,2018-01-15 14:16:54.979,0.44455497179712566,6
19525,2018-01-15 14:16:55.000,2018-01-15 14:16:59.979,0.27756214141845703,3
19526,2018-01-15 14:17:00.000,2018-01-15 14:17:19.979,0.37956108152866364,6
19527,2018-01-15 14:17:20.000,2018-01-15 14:17:24.979,0.3235686123371124,13
19528,2018-01-15 14:17:25.000,2018-01-15 14:18:24.979,0.3798916960755984,6
19529,2018-01-15 14:18:25.000,2018-01-15 14:18:29.979,0.46768224239349365,5
19530,2018-01-15 14:18:30.000,2018-01-15 14:18:39.979,0.37732014060020447,6
19531,2018-01-15 14:18:40.000,2018-01-15 14:18:44.979,0.2855684757232666,3
19532,2018-01-15 14:18:45.000,2018-01-15 14:18:49.979,0.3246265649795532,13
19533,2018-01-15 14:18:50.000,2018-01-15 14:18:54.979,0.3525443971157074,6
19534,2018-01-15 14:18:55.000,2018-01-15 14:18:59.979,0.31432074308395386,3
19535,2018-01-15 14:19:00.000,2018-01-15 14:19:09.979,0.3366841524839401,6
19536,2018-01-15 14:19:10.000,2018-01-15 14:19:24.979,0.3970039089520772,5
19537,2018-01-15 14:19:25.000,2018-01-15 14:19:49.979,0.38658522367477416,6
19538,2018-01-15 14:19:50.000,2018-01-15 14:19:54.979,0.456386923789978,5
19539,2018-01-15 14:19:55.000,2018-01-15 14:19:59.979,0.37282299995422363,6
19540,2018-01-15 14:20:00.000,2018-01-15 14:20:04.980,0.26935654878616333,3
19541,2018-01-15 14:20:05.000,2018-01-15 14:20:09.979,0.28311824798583984,6
19542,2018-01-15 14:20:10.000,2018-01-15 14:20:14.979,0.40927526354789734,5
19543,2018-01-15 14:20:15.000,2018-01-15 14:20:19.979,0.33428746461868286,6
19544,2018-01-15 14:20:20.000,2018-01-15 14:20:24.979,0.26745784282684326,3
19545,2018-01-15 14:20:25.000,2018-01-15 14:20:44.979,0.40350334346294403,6
19546,2018-01-15 14:20:45.000,2018-01-15 14:20:49.979,0.3219568133354187,3
19547,2018-01-15 14:20:50.000,2018-01-15 14:21:14.979,0.4135050535202026,6
19548,2018-01-15 14:21:15.000,2018-01-15 14:21:19.979,0.3391464352607727,13
19549,2018-01-15 14:21:20.000,2018-01-15 14:21:24.979,0.25338485836982727,3
19550,2018-01-15 14:21:25.000,2018-01-15 14:21:39.979,0.36993974447250366,6
19551,2018-01-15 14:21:40.000,2018-01-15 14:21:44.979,0.3966478109359741,3
19552,2018-01-15 14:21:45.000,2018-01-15 14:22:09.979,0.3084866046905518,6
19553,2018-01-15 14:22:10.000,2018-01-15 14:22:14.979,0.40556415915489197,3
19554,2018-01-15 14:22:15.000,2018-01-15 14:22:29.979,0.3798159658908844,6
