,timestart,timeend,confidence,target
4118,2019-03-19 20:55:30.000,2019-03-19 20:55:34.979,1.0,-1
4119,2019-03-19 20:55:35.000,2019-03-19 20:55:39.979,1.0,-1
4120,2019-03-19 20:55:40.000,2019-03-19 20:55:44.979,1.0,-1
4121,2019-03-19 20:55:45.000,2019-03-19 20:55:49.979,1.0,-1
4122,2019-03-19 20:55:50.000,2019-03-19 20:55:54.979,1.0,-1
4123,2019-03-19 20:55:55.000,2019-03-19 20:55:59.979,1.0,-1
4124,2019-03-19 20:56:00.000,2019-03-19 20:56:04.980,1.0,-1
4125,2019-03-19 20:56:05.000,2019-03-19 20:56:09.979,1.0,-1
4126,2019-03-19 20:56:10.000,2019-03-19 20:56:14.979,1.0,-1
4127,2019-03-19 20:56:15.000,2019-03-19 20:56:19.979,1.0,-1
4128,2019-03-19 20:56:20.000,2019-03-19 20:56:24.979,1.0,-1
4129,2019-03-19 20:56:25.000,2019-03-19 20:56:29.979,1.0,-1
4130,2019-03-19 20:56:30.000,2019-03-19 20:56:34.979,1.0,-1
4131,2019-03-19 20:56:35.000,2019-03-19 20:56:39.979,1.0,-1
4132,2019-03-19 20:56:40.000,2019-03-19 20:56:44.979,1.0,-1
4133,2019-03-19 20:56:45.000,2019-03-19 20:56:49.979,1.0,-1
4134,2019-03-19 20:56:50.000,2019-03-19 20:56:54.979,1.0,-1
4135,2019-03-19 20:56:55.000,2019-03-19 20:56:59.979,1.0,-1
4136,2019-03-19 20:57:00.000,2019-03-19 20:57:04.980,1.0,-1
4137,2019-03-19 20:57:05.000,2019-03-19 20:57:09.979,1.0,-1
4138,2019-03-19 20:57:10.000,2019-03-19 20:57:14.979,1.0,-1
4139,2019-03-19 20:57:15.000,2019-03-19 20:57:19.979,1.0,-1
4140,2019-03-19 20:57:20.000,2019-03-19 20:57:24.979,1.0,-1
4141,2019-03-19 20:57:25.000,2019-03-19 20:57:29.979,1.0,-1
4142,2019-03-19 20:57:30.000,2019-03-19 20:57:34.979,1.0,-1
4143,2019-03-19 20:57:35.000,2019-03-19 20:57:39.979,1.0,-1
4144,2019-03-19 20:57:40.000,2019-03-19 20:57:44.979,1.0,-1
4145,2019-03-19 20:57:45.000,2019-03-19 20:57:49.979,1.0,-1
4146,2019-03-19 20:57:50.000,2019-03-19 20:57:54.979,1.0,-1
4147,2019-03-19 20:57:55.000,2019-03-19 20:57:59.979,1.0,-1
971,2019-03-19 20:58:00.000,2019-03-19 20:58:04.980,0.6016455292701721,8
972,2019-03-19 20:58:05.000,2019-03-19 20:58:09.979,0.4116394519805908,7
973,2019-03-19 20:58:10.000,2019-03-19 20:58:14.979,0.6444582939147949,8
974,2019-03-19 20:58:15.000,2019-03-19 20:58:19.979,0.6407136917114258,7
975,2019-03-19 20:58:20.000,2019-03-19 20:58:24.979,0.2058422565460205,1
976,2019-03-19 20:58:25.000,2019-03-19 20:58:29.979,0.7020182609558105,7
977,2019-03-19 20:58:30.000,2019-03-19 20:58:34.979,0.6911980509757996,7
978,2019-03-19 20:58:35.000,2019-03-19 20:58:39.979,0.7468037009239197,7
979,2019-03-19 20:58:40.000,2019-03-19 20:58:44.979,0.7342138290405273,7
980,2019-03-19 20:58:45.000,2019-03-19 20:58:49.979,0.7367126941680908,7
981,2019-03-19 20:58:50.000,2019-03-19 20:58:54.979,0.7452899217605591,7
982,2019-03-19 20:58:55.000,2019-03-19 20:58:59.979,0.7469368577003479,7
983,2019-03-19 20:59:00.000,2019-03-19 20:59:04.980,0.7424574494361877,7
984,2019-03-19 20:59:05.000,2019-03-19 20:59:09.979,0.7305284738540649,7
985,2019-03-19 20:59:10.000,2019-03-19 20:59:14.979,0.7299663424491882,7
986,2019-03-19 20:59:15.000,2019-03-19 20:59:19.979,0.7248197793960571,7
987,2019-03-19 20:59:20.000,2019-03-19 20:59:24.979,0.7433705925941467,7
988,2019-03-19 20:59:25.000,2019-03-19 20:59:29.979,0.7001256346702576,7
989,2019-03-19 20:59:30.000,2019-03-19 20:59:34.979,0.7287710905075073,7
990,2019-03-19 20:59:35.000,2019-03-19 20:59:39.979,0.6926326155662537,7
991,2019-03-19 20:59:40.000,2019-03-19 20:59:44.979,0.3280380666255951,6
992,2019-03-19 20:59:45.000,2019-03-19 20:59:49.979,0.44213399291038513,1
993,2019-03-19 20:59:50.000,2019-03-19 20:59:54.979,0.4643628001213074,1
1004,2019-03-19 20:59:55.000,2019-03-19 20:59:59.979,0.4088367819786072,6
994,2019-03-19 21:00:00.000,2019-03-19 21:00:04.980,0.33387401700019836,6
995,2019-03-19 21:00:05.000,2019-03-19 21:00:09.979,0.5425592064857483,6
996,2019-03-19 21:00:10.000,2019-03-19 21:00:14.979,0.41290411353111267,6
997,2019-03-19 21:00:15.000,2019-03-19 21:00:19.979,0.41321563720703125,6
998,2019-03-19 21:00:20.000,2019-03-19 21:00:24.979,0.3741561770439148,6
999,2019-03-19 21:00:25.000,2019-03-19 21:00:29.979,0.5175606608390808,6
1000,2019-03-19 21:00:30.000,2019-03-19 21:00:34.979,0.4085787534713745,6
1001,2019-03-19 21:00:35.000,2019-03-19 21:00:39.979,0.5323281288146973,1
1002,2019-03-19 21:00:40.000,2019-03-19 21:00:44.979,0.3527054786682129,6
1003,2019-03-19 21:00:45.000,2019-03-19 21:00:49.979,0.5666617751121521,6
1005,2019-03-19 21:00:50.000,2019-03-19 21:00:54.979,0.33242958784103394,6
1017,2019-03-19 21:00:55.000,2019-03-19 21:00:59.979,0.38165196776390076,6
1006,2019-03-19 21:01:00.000,2019-03-19 21:01:04.980,0.4137888550758362,6
1007,2019-03-19 21:01:05.000,2019-03-19 21:01:09.979,0.38944756984710693,6
1008,2019-03-19 21:01:10.000,2019-03-19 21:01:14.979,0.4861213266849518,6
1009,2019-03-19 21:01:15.000,2019-03-19 21:01:19.979,0.40013471245765686,6
1010,2019-03-19 21:01:20.000,2019-03-19 21:01:24.979,0.3738046884536743,6
1011,2019-03-19 21:01:25.000,2019-03-19 21:01:29.979,0.2509606182575226,6
1012,2019-03-19 21:01:30.000,2019-03-19 21:01:34.979,0.25095734000205994,6
1013,2019-03-19 21:01:35.000,2019-03-19 21:01:39.979,0.3917594850063324,6
1014,2019-03-19 21:01:40.000,2019-03-19 21:01:44.979,0.36592233180999756,6
1016,2019-03-19 21:01:45.000,2019-03-19 21:01:49.979,0.3750125765800476,6
1015,2019-03-19 21:01:50.000,2019-03-19 21:01:54.979,0.38016366958618164,6
1018,2019-03-19 21:01:55.000,2019-03-19 21:01:59.979,0.39161381125450134,6
1019,2019-03-19 21:02:00.000,2019-03-19 21:02:04.980,0.3643053472042084,6
1020,2019-03-19 21:02:05.000,2019-03-19 21:02:09.979,0.36752721667289734,6
1021,2019-03-19 21:02:10.000,2019-03-19 21:02:14.979,0.38268932700157166,6
1022,2019-03-19 21:02:15.000,2019-03-19 21:02:19.979,0.5711180567741394,6
1023,2019-03-19 21:02:20.000,2019-03-19 21:02:24.979,0.4315241277217865,6
1024,2019-03-19 21:02:25.000,2019-03-19 21:02:29.979,0.4796936810016632,6
1025,2019-03-19 21:02:30.000,2019-03-19 21:02:34.979,0.38872331380844116,6
1026,2019-03-19 21:02:35.000,2019-03-19 21:02:39.979,0.3774435818195343,6
1027,2019-03-19 21:02:40.000,2019-03-19 21:02:44.979,0.3610992431640625,6
1028,2019-03-19 21:02:45.000,2019-03-19 21:02:49.979,0.3702498972415924,6
1029,2019-03-19 21:02:50.000,2019-03-19 21:02:54.979,0.5703768730163574,6
1030,2019-03-19 21:02:55.000,2019-03-19 21:02:59.979,0.3790775239467621,6
1042,2019-03-19 21:03:00.000,2019-03-19 21:03:04.980,0.4875699579715729,6
1031,2019-03-19 21:03:05.000,2019-03-19 21:03:09.979,0.4458298087120056,6
1041,2019-03-19 21:03:10.000,2019-03-19 21:03:14.979,0.35838693380355835,6
1032,2019-03-19 21:03:15.000,2019-03-19 21:03:19.979,0.3473793864250183,3
1033,2019-03-19 21:03:20.000,2019-03-19 21:03:24.979,0.39535948634147644,6
1034,2019-03-19 21:03:25.000,2019-03-19 21:03:29.979,0.45861682295799255,6
1046,2019-03-19 21:03:30.000,2019-03-19 21:03:34.979,0.32888150215148926,6
1035,2019-03-19 21:03:35.000,2019-03-19 21:03:39.979,0.3438885509967804,6
1036,2019-03-19 21:03:40.000,2019-03-19 21:03:44.979,0.3091756999492645,6
1037,2019-03-19 21:03:45.000,2019-03-19 21:03:49.979,0.32217878103256226,6
1038,2019-03-19 21:03:50.000,2019-03-19 21:03:54.979,0.5348982810974121,6
1039,2019-03-19 21:03:55.000,2019-03-19 21:03:59.979,0.26509320735931396,6
1040,2019-03-19 21:04:00.000,2019-03-19 21:04:04.980,0.5749177932739258,6
1043,2019-03-19 21:04:05.000,2019-03-19 21:04:09.979,0.360660195350647,6
1044,2019-03-19 21:04:10.000,2019-03-19 21:04:14.979,0.5357862710952759,6
1045,2019-03-19 21:04:15.000,2019-03-19 21:04:19.979,0.6074622869491577,6
1047,2019-03-19 21:04:20.000,2019-03-19 21:04:24.979,0.43893900513648987,5
1048,2019-03-19 21:04:25.000,2019-03-19 21:04:29.979,0.5532600283622742,1
1049,2019-03-19 21:04:30.000,2019-03-19 21:04:34.979,0.3577516973018646,6
1050,2019-03-19 21:04:35.000,2019-03-19 21:04:39.979,0.39127448201179504,6
1051,2019-03-19 21:04:40.000,2019-03-19 21:04:44.979,0.546913206577301,6
1052,2019-03-19 21:04:45.000,2019-03-19 21:04:49.979,0.38824012875556946,6
1053,2019-03-19 21:04:50.000,2019-03-19 21:04:54.979,0.3788565993309021,6
1054,2019-03-19 21:04:55.000,2019-03-19 21:04:59.979,0.40733709931373596,6
1055,2019-03-19 21:05:00.000,2019-03-19 21:05:04.980,0.4477424919605255,6
1056,2019-03-19 21:05:05.000,2019-03-19 21:05:09.979,0.4421754777431488,1
1057,2019-03-19 21:05:10.000,2019-03-19 21:05:14.979,0.3021594285964966,6
1058,2019-03-19 21:05:15.000,2019-03-19 21:05:19.979,0.3735966086387634,6
1059,2019-03-19 21:05:20.000,2019-03-19 21:05:24.979,0.5427524447441101,6
1060,2019-03-19 21:05:25.000,2019-03-19 21:05:29.979,0.35818108916282654,6
1061,2019-03-19 21:05:30.000,2019-03-19 21:05:34.979,0.38023099303245544,6
1062,2019-03-19 21:05:35.000,2019-03-19 21:05:39.979,0.3879498243331909,6
1063,2019-03-19 21:05:40.000,2019-03-19 21:05:44.979,0.5212556719779968,6
1064,2019-03-19 21:05:45.000,2019-03-19 21:05:49.979,0.3531138598918915,6
1065,2019-03-19 21:05:50.000,2019-03-19 21:05:54.979,0.6917827725410461,7
1066,2019-03-19 21:05:55.000,2019-03-19 21:05:59.979,0.7180871367454529,7
1067,2019-03-19 21:06:00.000,2019-03-19 21:06:04.980,0.7155420780181885,7
1068,2019-03-19 21:06:05.000,2019-03-19 21:06:09.979,0.7144314050674438,7
1069,2019-03-19 21:06:10.000,2019-03-19 21:06:14.979,0.6989457607269287,7
1070,2019-03-19 21:06:15.000,2019-03-19 21:06:19.979,0.7002997994422913,7
1071,2019-03-19 21:06:20.000,2019-03-19 21:06:24.979,0.7192355394363403,7
1072,2019-03-19 21:06:25.000,2019-03-19 21:06:29.979,0.7186744809150696,7
1073,2019-03-19 21:06:30.000,2019-03-19 21:06:34.979,0.6956749558448792,7
1074,2019-03-19 21:06:35.000,2019-03-19 21:06:39.979,0.6950211524963379,7
1075,2019-03-19 21:06:40.000,2019-03-19 21:06:44.979,0.6951109170913696,7
1076,2019-03-19 21:06:45.000,2019-03-19 21:06:49.979,0.6952725648880005,7
1077,2019-03-19 21:06:50.000,2019-03-19 21:06:54.979,0.6955888867378235,7
1078,2019-03-19 21:06:55.000,2019-03-19 21:06:59.979,0.6967142820358276,7
1079,2019-03-19 21:07:00.000,2019-03-19 21:07:04.980,0.6966288685798645,7
1080,2019-03-19 21:07:05.000,2019-03-19 21:07:09.979,0.6978501081466675,7
1081,2019-03-19 21:07:10.000,2019-03-19 21:07:14.979,0.6980600953102112,7
1082,2019-03-19 21:07:15.000,2019-03-19 21:07:19.979,0.6978173851966858,7
1083,2019-03-19 21:07:20.000,2019-03-19 21:07:24.979,0.6977149248123169,7
1084,2019-03-19 21:07:25.000,2019-03-19 21:07:29.979,0.6977010369300842,7
1085,2019-03-19 21:07:30.000,2019-03-19 21:07:34.979,0.697699785232544,7
1086,2019-03-19 21:07:35.000,2019-03-19 21:07:39.979,0.6964778900146484,7
1087,2019-03-19 21:07:40.000,2019-03-19 21:07:44.979,0.6975289583206177,7
1088,2019-03-19 21:07:45.000,2019-03-19 21:07:49.979,0.6978566646575928,7
1089,2019-03-19 21:07:50.000,2019-03-19 21:07:54.979,0.6976672410964966,7
1090,2019-03-19 21:07:55.000,2019-03-19 21:07:59.979,0.6978449821472168,7
1091,2019-03-19 21:08:00.000,2019-03-19 21:08:04.980,0.6979026794433594,7
1092,2019-03-19 21:08:05.000,2019-03-19 21:08:09.979,0.6974537968635559,7
1093,2019-03-19 21:08:10.000,2019-03-19 21:08:14.979,0.6970024108886719,7
1094,2019-03-19 21:08:15.000,2019-03-19 21:08:19.979,0.6974090933799744,7
1095,2019-03-19 21:08:20.000,2019-03-19 21:08:24.979,0.6973339915275574,7
1096,2019-03-19 21:08:25.000,2019-03-19 21:08:29.979,0.6979954838752747,7
1097,2019-03-19 21:08:30.000,2019-03-19 21:08:34.979,0.7020559906959534,7
1098,2019-03-19 21:08:35.000,2019-03-19 21:08:39.979,0.7019690275192261,7
1099,2019-03-19 21:08:40.000,2019-03-19 21:08:44.979,0.699240505695343,7
1100,2019-03-19 21:08:45.000,2019-03-19 21:08:49.979,0.7018760442733765,7
1101,2019-03-19 21:08:50.000,2019-03-19 21:08:54.979,0.7048470973968506,7
1102,2019-03-19 21:08:55.000,2019-03-19 21:08:59.979,0.7035039663314819,7
1103,2019-03-19 21:09:00.000,2019-03-19 21:09:04.980,0.7054437398910522,7
1104,2019-03-19 21:09:05.000,2019-03-19 21:09:09.979,0.7053180932998657,7
1105,2019-03-19 21:09:10.000,2019-03-19 21:09:14.979,0.7038587927818298,7
1106,2019-03-19 21:09:15.000,2019-03-19 21:09:19.979,0.7022668719291687,7
1107,2019-03-19 21:09:20.000,2019-03-19 21:09:24.979,0.7031406164169312,7
1108,2019-03-19 21:09:25.000,2019-03-19 21:09:29.979,0.6990907192230225,7
1109,2019-03-19 21:09:30.000,2019-03-19 21:09:34.979,0.751041829586029,7
1110,2019-03-19 21:09:35.000,2019-03-19 21:09:39.979,0.7515683770179749,7
1111,2019-03-19 21:09:40.000,2019-03-19 21:09:44.979,0.7515682578086853,7
1112,2019-03-19 21:09:45.000,2019-03-19 21:09:49.979,0.7515645623207092,7
1113,2019-03-19 21:09:50.000,2019-03-19 21:09:54.979,0.751563549041748,7
1114,2019-03-19 21:09:55.000,2019-03-19 21:09:59.979,0.7515890598297119,7
1115,2019-03-19 21:10:00.000,2019-03-19 21:10:04.980,0.7515832781791687,7
1116,2019-03-19 21:10:05.000,2019-03-19 21:10:09.979,0.7516283988952637,7
1117,2019-03-19 21:10:10.000,2019-03-19 21:10:14.979,0.7515989542007446,7
1118,2019-03-19 21:10:15.000,2019-03-19 21:10:19.979,0.751633882522583,7
1119,2019-03-19 21:10:20.000,2019-03-19 21:10:24.979,0.75163334608078,7
1120,2019-03-19 21:10:25.000,2019-03-19 21:10:29.979,0.7516312003135681,7
1121,2019-03-19 21:10:30.000,2019-03-19 21:10:34.979,0.6350253820419312,7
1122,2019-03-19 21:10:35.000,2019-03-19 21:10:39.979,0.5291156768798828,1
1123,2019-03-19 21:10:40.000,2019-03-19 21:10:44.979,0.31219422817230225,6
1124,2019-03-19 21:10:45.000,2019-03-19 21:10:49.979,0.331463485956192,6
1125,2019-03-19 21:10:50.000,2019-03-19 21:10:54.979,0.33204054832458496,6
1126,2019-03-19 21:10:55.000,2019-03-19 21:10:59.979,0.3883708715438843,6
1127,2019-03-19 21:11:00.000,2019-03-19 21:11:04.980,0.3238944709300995,6
1128,2019-03-19 21:11:05.000,2019-03-19 21:11:09.979,0.34661707282066345,6
1129,2019-03-19 21:11:10.000,2019-03-19 21:11:14.979,0.3306446969509125,6
1130,2019-03-19 21:11:15.000,2019-03-19 21:11:19.979,0.3339661657810211,6
1131,2019-03-19 21:11:20.000,2019-03-19 21:11:24.979,0.33301448822021484,6
1132,2019-03-19 21:11:25.000,2019-03-19 21:11:29.979,0.3194429874420166,6
1133,2019-03-19 21:11:30.000,2019-03-19 21:11:34.979,0.3066403865814209,6
1134,2019-03-19 21:11:35.000,2019-03-19 21:11:39.979,0.2922179698944092,6
1135,2019-03-19 21:11:40.000,2019-03-19 21:11:44.979,0.3903651833534241,6
1136,2019-03-19 21:11:45.000,2019-03-19 21:11:49.979,0.3335092067718506,6
1137,2019-03-19 21:11:50.000,2019-03-19 21:11:54.979,0.3263229429721832,6
1138,2019-03-19 21:11:55.000,2019-03-19 21:11:59.979,0.3737570643424988,6
1139,2019-03-19 21:12:00.000,2019-03-19 21:12:04.980,0.398150235414505,6
1140,2019-03-19 21:12:05.000,2019-03-19 21:12:09.979,0.509266197681427,6
1141,2019-03-19 21:12:10.000,2019-03-19 21:12:14.979,0.5498563051223755,6
1142,2019-03-19 21:12:15.000,2019-03-19 21:12:19.979,0.5418637990951538,6
1143,2019-03-19 21:12:20.000,2019-03-19 21:12:24.979,0.578344464302063,6
1144,2019-03-19 21:12:25.000,2019-03-19 21:12:29.979,0.5049719214439392,6
1145,2019-03-19 21:12:30.000,2019-03-19 21:12:34.979,0.3323625922203064,6
1146,2019-03-19 21:12:35.000,2019-03-19 21:12:39.979,0.3647014796733856,6
1147,2019-03-19 21:12:40.000,2019-03-19 21:12:44.979,0.6130083799362183,6
1148,2019-03-19 21:12:45.000,2019-03-19 21:12:49.979,0.4174487590789795,6
1149,2019-03-19 21:12:50.000,2019-03-19 21:12:54.979,0.41856130957603455,6
1150,2019-03-19 21:12:55.000,2019-03-19 21:12:59.979,0.42059487104415894,6
1151,2019-03-19 21:13:00.000,2019-03-19 21:13:04.980,0.4069264531135559,6
1152,2019-03-19 21:13:05.000,2019-03-19 21:13:09.979,0.405756413936615,6
1153,2019-03-19 21:13:10.000,2019-03-19 21:13:14.979,0.42687493562698364,6
1154,2019-03-19 21:13:15.000,2019-03-19 21:13:19.979,0.42654556035995483,6
1155,2019-03-19 21:13:20.000,2019-03-19 21:13:24.979,0.4307359755039215,6
1156,2019-03-19 21:13:25.000,2019-03-19 21:13:29.979,0.42846760153770447,6
1157,2019-03-19 21:13:30.000,2019-03-19 21:13:34.979,0.4303207993507385,6
1158,2019-03-19 21:13:35.000,2019-03-19 21:13:39.979,0.4061894118785858,6
1159,2019-03-19 21:13:40.000,2019-03-19 21:13:44.979,0.4054790437221527,6
1160,2019-03-19 21:13:45.000,2019-03-19 21:13:49.979,0.43378445506095886,6
1161,2019-03-19 21:13:50.000,2019-03-19 21:13:54.979,0.44000545144081116,6
1162,2019-03-19 21:13:55.000,2019-03-19 21:13:59.979,0.4513294994831085,6
1163,2019-03-19 21:14:00.000,2019-03-19 21:14:04.980,0.4433631896972656,6
1164,2019-03-19 21:14:05.000,2019-03-19 21:14:09.979,0.4449767768383026,6
1165,2019-03-19 21:14:10.000,2019-03-19 21:14:14.979,0.38884761929512024,6
1166,2019-03-19 21:14:15.000,2019-03-19 21:14:19.979,0.4699344038963318,3
1167,2019-03-19 21:14:20.000,2019-03-19 21:14:24.979,0.562606930732727,6
1168,2019-03-19 21:14:25.000,2019-03-19 21:14:29.979,0.3841555714607239,6
1169,2019-03-19 21:14:30.000,2019-03-19 21:14:34.979,0.3867594301700592,6
1170,2019-03-19 21:14:35.000,2019-03-19 21:14:39.979,0.39276400208473206,3
1171,2019-03-19 21:14:40.000,2019-03-19 21:14:44.979,0.1719900667667389,7
1172,2019-03-19 21:14:45.000,2019-03-19 21:14:49.979,0.36945539712905884,8
1173,2019-03-19 21:14:50.000,2019-03-19 21:14:54.979,0.3644045889377594,8
1174,2019-03-19 21:14:55.000,2019-03-19 21:14:59.979,0.6332749128341675,7
1175,2019-03-19 21:15:00.000,2019-03-19 21:15:04.980,0.4114079177379608,8
1176,2019-03-19 21:15:05.000,2019-03-19 21:15:09.979,0.4116763174533844,8
1177,2019-03-19 21:15:10.000,2019-03-19 21:15:14.979,0.39560067653656006,8
1178,2019-03-19 21:15:15.000,2019-03-19 21:15:19.979,0.3933531641960144,8
1179,2019-03-19 21:15:20.000,2019-03-19 21:15:24.979,0.39650002121925354,8
1180,2019-03-19 21:15:25.000,2019-03-19 21:15:29.979,0.6313331723213196,8
1181,2019-03-19 21:15:30.000,2019-03-19 21:15:34.979,0.6271458864212036,8
1182,2019-03-19 21:15:35.000,2019-03-19 21:15:39.979,0.6260209679603577,8
1183,2019-03-19 21:15:40.000,2019-03-19 21:15:44.979,0.6265419125556946,8
1184,2019-03-19 21:15:45.000,2019-03-19 21:15:49.979,0.6257081627845764,8
1185,2019-03-19 21:15:50.000,2019-03-19 21:15:54.979,0.624323844909668,8
1186,2019-03-19 21:15:55.000,2019-03-19 21:15:59.979,0.6256571412086487,8
1187,2019-03-19 21:16:00.000,2019-03-19 21:16:04.980,0.6256368160247803,8
1188,2019-03-19 21:16:05.000,2019-03-19 21:16:09.979,0.6224439740180969,8
1189,2019-03-19 21:16:10.000,2019-03-19 21:16:14.979,0.6200757622718811,8
1190,2019-03-19 21:16:15.000,2019-03-19 21:16:19.979,0.6171900033950806,8
1191,2019-03-19 21:16:20.000,2019-03-19 21:16:24.979,0.619435727596283,8
1192,2019-03-19 21:16:25.000,2019-03-19 21:16:29.979,0.620823323726654,8
1193,2019-03-19 21:16:30.000,2019-03-19 21:16:34.979,0.6213635802268982,8
1194,2019-03-19 21:16:35.000,2019-03-19 21:16:39.979,0.621741533279419,8
1195,2019-03-19 21:16:40.000,2019-03-19 21:16:44.979,0.622593104839325,8
1196,2019-03-19 21:16:45.000,2019-03-19 21:16:49.979,0.6227399110794067,8
1197,2019-03-19 21:16:50.000,2019-03-19 21:16:54.979,0.6224636435508728,8
1198,2019-03-19 21:16:55.000,2019-03-19 21:16:59.979,0.6221983432769775,8
1199,2019-03-19 21:17:00.000,2019-03-19 21:17:04.980,0.6224799752235413,8
1200,2019-03-19 21:17:05.000,2019-03-19 21:17:09.979,0.6230742931365967,8
1201,2019-03-19 21:17:10.000,2019-03-19 21:17:14.979,0.6222794055938721,8
1202,2019-03-19 21:17:15.000,2019-03-19 21:17:19.979,0.621859073638916,8
1203,2019-03-19 21:17:20.000,2019-03-19 21:17:24.979,0.6218544244766235,8
1204,2019-03-19 21:17:25.000,2019-03-19 21:17:29.979,0.6222600340843201,8
1205,2019-03-19 21:17:30.000,2019-03-19 21:17:34.979,0.6219561696052551,8
1206,2019-03-19 21:17:35.000,2019-03-19 21:17:39.979,0.6218920350074768,8
1207,2019-03-19 21:17:40.000,2019-03-19 21:17:44.979,0.6221002340316772,8
1208,2019-03-19 21:17:45.000,2019-03-19 21:17:49.979,0.6222107410430908,8
1209,2019-03-19 21:17:50.000,2019-03-19 21:17:54.979,0.6225364804267883,8
1210,2019-03-19 21:17:55.000,2019-03-19 21:17:59.979,0.6227455735206604,8
1211,2019-03-19 21:18:00.000,2019-03-19 21:18:04.980,0.6226465702056885,8
1212,2019-03-19 21:18:05.000,2019-03-19 21:18:09.979,0.622653603553772,8
1213,2019-03-19 21:18:10.000,2019-03-19 21:18:14.979,0.6224250793457031,8
1214,2019-03-19 21:18:15.000,2019-03-19 21:18:19.979,0.6221299767494202,8
1215,2019-03-19 21:18:20.000,2019-03-19 21:18:24.979,0.622035026550293,8
1216,2019-03-19 21:18:25.000,2019-03-19 21:18:29.979,0.6217832565307617,8
1217,2019-03-19 21:18:30.000,2019-03-19 21:18:34.979,0.6219398379325867,8
1218,2019-03-19 21:18:35.000,2019-03-19 21:18:39.979,0.6223044395446777,8
1219,2019-03-19 21:18:40.000,2019-03-19 21:18:44.979,0.6218464970588684,8
1220,2019-03-19 21:18:45.000,2019-03-19 21:18:49.979,0.6226152777671814,8
1221,2019-03-19 21:18:50.000,2019-03-19 21:18:54.979,0.6217093467712402,8
1222,2019-03-19 21:18:55.000,2019-03-19 21:18:59.979,0.6224706172943115,8
1223,2019-03-19 21:19:00.000,2019-03-19 21:19:04.980,0.6210426688194275,8
1224,2019-03-19 21:19:05.000,2019-03-19 21:19:09.979,0.6139340996742249,8
1225,2019-03-19 21:19:10.000,2019-03-19 21:19:14.979,0.6133567690849304,8
1226,2019-03-19 21:19:15.000,2019-03-19 21:19:19.979,0.40502694249153137,8
1227,2019-03-19 21:19:20.000,2019-03-19 21:19:24.979,0.3990658223628998,8
1228,2019-03-19 21:19:25.000,2019-03-19 21:19:29.979,0.39811328053474426,8
1229,2019-03-19 21:19:30.000,2019-03-19 21:19:34.979,0.39732033014297485,8
1230,2019-03-19 21:19:35.000,2019-03-19 21:19:39.979,0.3973054885864258,8
1231,2019-03-19 21:19:40.000,2019-03-19 21:19:44.979,0.3970049321651459,8
1232,2019-03-19 21:19:45.000,2019-03-19 21:19:49.979,0.3964584171772003,8
1233,2019-03-19 21:19:50.000,2019-03-19 21:19:54.979,0.39593392610549927,8
1234,2019-03-19 21:19:55.000,2019-03-19 21:19:59.979,0.3958291709423065,8
1235,2019-03-19 21:20:00.000,2019-03-19 21:20:04.980,0.396202027797699,8
1236,2019-03-19 21:20:05.000,2019-03-19 21:20:09.979,0.3946341276168823,8
1237,2019-03-19 21:20:10.000,2019-03-19 21:20:14.979,0.39525726437568665,8
1238,2019-03-19 21:20:15.000,2019-03-19 21:20:19.979,0.39470571279525757,8
1239,2019-03-19 21:20:20.000,2019-03-19 21:20:24.979,0.3949194848537445,8
1240,2019-03-19 21:20:25.000,2019-03-19 21:20:29.979,0.3956955373287201,8
1241,2019-03-19 21:20:30.000,2019-03-19 21:20:34.979,0.3955892026424408,8
1242,2019-03-19 21:20:35.000,2019-03-19 21:20:39.979,0.39495643973350525,8
1243,2019-03-19 21:20:40.000,2019-03-19 21:20:44.979,0.39440852403640747,8
1244,2019-03-19 21:20:45.000,2019-03-19 21:20:49.979,0.3947144150733948,8
1245,2019-03-19 21:20:50.000,2019-03-19 21:20:54.979,0.39473459124565125,8
1246,2019-03-19 21:20:55.000,2019-03-19 21:20:59.979,0.3948793411254883,8
1247,2019-03-19 21:21:00.000,2019-03-19 21:21:04.980,0.3943288326263428,8
1248,2019-03-19 21:21:05.000,2019-03-19 21:21:09.979,0.3942606449127197,8
1249,2019-03-19 21:21:10.000,2019-03-19 21:21:14.979,0.3943163752555847,8
1250,2019-03-19 21:21:15.000,2019-03-19 21:21:19.979,0.42562779784202576,8
1251,2019-03-19 21:21:20.000,2019-03-19 21:21:24.979,0.5943294763565063,8
1252,2019-03-19 21:21:25.000,2019-03-19 21:21:29.979,0.5441887378692627,8
1253,2019-03-19 21:21:30.000,2019-03-19 21:21:34.979,0.5289085507392883,8
1254,2019-03-19 21:21:35.000,2019-03-19 21:21:39.979,0.5462560057640076,8
1255,2019-03-19 21:21:40.000,2019-03-19 21:21:44.979,0.46557560563087463,8
